"TAZ","County","SWIMPOP","AdjustPop","SWIMEMP","AdjustEmp","Atr","AtrFac","ProFac"
303,"Washington",280,124,112,16.3355709840413,156.671141968083,0.310855440412862,0.442857142857143
304,"Washington",365,733,260,179.691280824454,1092.38256164891,1.23433057813436,2.00821917808219
305,"Washington",1409,992,402,160.292790280905,1312.58558056181,0.593124979919481,0.704045422285309
306,"Washington",1020,1367,175,76.5729889876936,1520.14597797539,1.1095956043616,1.34019607843137
307,"Washington",958,348,97,17.3565441705439,382.713088341088,0.332216222518305,0.363256784968685
308,"Washington",1067,1497,1217,1516.14518195633,4529.29036391267,1.29371332873827,1.40299906279288
309,"Washington",1275,1062,89,90.8666135987298,1243.73322719746,0.855976068270791,0.832941176470588
310,"Washington",400,701,140,65.3422839361652,831.68456787233,1.22306554098872,1.7525
311,"Washington",439,290,1672,1897.9891537083,4085.9783074166,1.08008942834169,0.660592255125285
312,"Washington",480,498,3200,3347.77107854197,7193.54215708393,1.04557298794825,1.0375
313,"Washington",296,65,1208,2565.70561768099,5196.41123536198,1.91608083899778,0.219594594594595
314,"Washington",1566,2211,1631,1593.73914413053,5398.47828826106,1.11816037453626,1.41187739463602
315,"Washington",861,2646,1268,697.324686381263,4040.64937276253,1.18947582359804,3.07317073170732
316,"Washington",653,69,836,1420.17370242509,2909.34740485018,1.25133221713986,0.105666156202144
317,"Washington",2879,4294,1982,802.484924591029,5898.96984918206,0.862044402920073,1.49149010072942
318,"Washington",3656,4613,138,202.152690927511,5017.30538185502,1.27601866273017,1.26176148796499
319,"Washington",862,489,584,302.208063204764,1093.41612640953,0.538628633699275,0.567285382830626
320,"Washington",2179,2133,497,645.255053869632,3423.51010773926,1.07895055396762,0.978889398806792
321,"Washington",965,454,97,479.857397656213,1413.71479531243,1.219771178009,0.470466321243523
322,"Washington",1093,3034,449,517.633405556809,4069.26681111362,2.04383064345234,2.77584629460201
323,"Clackamas",2414,3141,2287,5977.89750384681,15096.7950076936,2.16038852428357,1.30115990057995
324,"Clackamas",1267,950,159,97.1371174559754,1144.27423491195,0.721939580386089,0.749802683504341
325,"Clackamas",2185,3025,1051,825.665498375791,4676.33099675158,1.09081665424576,1.38443935926773
326,"Clackamas",1319,1750,215,93.1723371516499,1936.3446743033,1.10711530834951,1.3267626990144
327,"Clackamas",1457,3985,1518,2642.52607283296,9270.05214566593,2.06322104288135,2.73507206588881
328,"Clackamas",1232,1048,54,256.719524705078,1561.43904941016,1.16525302194788,0.850649350649351
329,"Clackamas",2659,2256,3309,2871.49213540776,7998.98427081552,0.862238252755796,0.848439262880782
330,"Clackamas",930,1096,691,755.290647974013,2606.58129594803,1.12741405534084,1.17849462365591
331,"Clackamas",835,1370,1718,174.450333390323,1718.90066678065,0.402458596764375,1.64071856287425
332,"Washington",1537,0,3577,6108.48257484495,12216.9651496899,1.40570304334253,0
333,"Washington",1798,2416,396,1223.12587743009,4862.25175486019,1.8773172798688,1.34371523915462
334,"Washington",4481,5107,226,530.906056981343,6168.81211396269,1.25051938251828,1.13970095960723
335,"Washington",2613,1779,239,240.949672014609,2260.89934402922,0.731445921717638,0.680826636050517
336,"Washington",3336,2568,325,554.388440270902,3676.7768805418,0.922422699583995,0.76978417266187
337,"Washington",1762,1981,15,69.4261766821756,2119.85235336435,1.18295332218993,1.12429057888763
338,"Washington",1012,3758,14,59.2164448171497,3876.4328896343,3.72733931695606,3.71343873517787
339,"Washington",3172,3984,109,168.460575772926,4320.92115154585,1.27460800930556,1.25598991172762
340,"Washington",3167,5479,118,206.236583673522,5891.47316734704,1.73125864453337,1.73002841806126
341,"Washington",2599,5177,80,322.627526934816,5822.25505386963,2.11027729389983,1.99191996921893
342,"Washington",1747,2311,85,56.153525257642,2423.30705051528,1.26411426735278,1.32283915283343
343,"Washington",891,1334,82,110.265104142279,1554.53020828456,1.47348834908489,1.49719416386083
344,"Washington",3523,4691,411,889.267645443749,6469.5352908875,1.48896094151611,1.33153562304854
345,"Washington",2270,1356,263,703.450525500279,2762.90105100056,0.988162035407925,0.597356828193833
346,"Washington",490,2784,146,244.012591574117,3272.02518314823,4.18417542602076,5.68163265306122
347,"Washington",750,1066,747,955.630902566416,2977.26180513283,1.32676551030875,1.42133333333333
348,"Washington",630,827,906,1077.12671176022,2981.25342352045,1.22082449775612,1.31269841269841
349,"Washington",1115,525,759,2382.95141729703,5290.90283459405,2.00945796984202,0.47085201793722
350,"Washington",600,10,583,744.289452960382,1498.57890592076,0.8485724269087,0.0166666666666667
351,"Clackamas",511,698,1397,1785.14233202257,4268.28466404514,1.29146283329656,1.36594911937378
352,"Clackamas",1451,2846,360,358.81261754146,3563.62523508292,1.64146717415151,1.96140592694693
353,"Clackamas",3103,5546,437,461.896905453924,6469.79381090785,1.62680256749003,1.78730261037705
354,"Clackamas",1518,1193,398,257.710719781159,1708.42143956232,0.738297942766776,0.785902503293808
355,"Clackamas",1918,2658,144,1295.49196443837,5248.98392887673,2.3794124790919,1.38581856100104
356,"Clackamas",1459,1701,650,350.883056932809,2402.76611386562,0.87088296986793,1.16586703221385
357,"Clackamas",2102,1536,146,129.846554966661,1795.69310993332,0.750080664132549,0.730732635585157
358,"Clackamas",1172,211,162,46.5861685758249,304.17233715165,0.203323754780515,0.180034129692833
359,"Clackamas",1332,1625,86,71.3660454778595,1767.73209095572,1.17535378388013,1.21996996996997
360,"Clackamas",1283,1593,187,100.11070268422,1793.22140536844,1.08220965924468,1.24162120031177
361,"Clackamas",2257,3090,626,2088.44802530347,7266.89605060694,2.07093076392332,1.36907399202481
362,"Washington",3998,3986,1520,1510.01934283732,7006.03868567464,0.995458750451071,0.996998499249625
363,"Washington",2968,3546,4173,4196.19979652561,11938.3995930512,1.05518822636125,1.19474393530997
364,"Washington",1381,536,4380,5324.37516761096,11184.7503352219,1.10292380783176,0.388124547429399
365,"Washington",1233,20,1163,3639.7694098817,7299.53881976341,2.0510083786916,0.016220600162206
366,"Washington",792,623,1013,353.256722529893,1329.51344505979,0.471793273619513,0.786616161616162
367,"Washington",896,31,163,294.040277712744,619.080555425487,0.506612565814638,0.0345982142857143
368,"Washington",491,3848,177,490.067129521239,4828.13425904248,5.71376835389642,7.83706720977597
369,"Washington",1220,3195,1432,2305.35745512283,7805.71491024566,1.91129160387994,2.61885245901639
370,"Washington",1228,1299,735,1111.83980010131,3522.67960020262,1.30566330622781,1.05781758957655
371,"Washington",897,14,450,934.190465649862,1882.38093129972,1.0475130391206,0.0156075808249721
372,"Washington",502,2700,464,900.498350495277,4500.99670099055,3.14755014055283,5.37848605577689
373,"Washington",4188,8070,831,687.114954516238,9444.22990903247,1.61439827504829,1.9269340974212
374,"Washington",1542,311,90,41.8599006466059,394.719801293212,0.229221719682469,0.201686121919585
375,"Clackamas",1056,632,113,29.7358522824414,691.471704564883,0.539369504340782,0.598484848484849
376,"Clackamas",791,230,99,77.3132159343478,384.626431868695,0.388904380049237,0.290771175726928
377,"Clackamas",2480,3638,148,285.464181911438,4208.92836382288,1.51618456910046,1.46693548387097
378,"Clackamas",1405,3046,85,114.97862882544,3275.95725765088,2.07997286200056,2.16797153024911
379,"Clackamas",1919,1881,834,1231.06428449308,4343.12856898615,1.21079692472432,0.98019801980198
380,"Clackamas",1954,3619,260,212.115746281416,4043.23149256283,1.63428920475458,1.85209825997953
381,"Clackamas",1156,6181,5061,949.564882885963,8080.12976577193,0.716450591042022,5.34688581314879
382,"Clackamas",2665,3527,309,965.424004103266,5457.84800820653,1.66245751087619,1.3234521575985
383,"Clackamas",6172,3595,384,627.426483159514,4849.85296631903,0.698826075838477,0.582469215813351
384,"Washington",615,826,1152,2510.57306560985,5847.1461312197,2.00313330977037,1.34308943089431
385,"Clackamas",1486,1185,1943,2251.9952128569,5688.9904257138,1.059007897564,0.797442799461642
386,"Clackamas",3836,2951,2721,2031.94990596683,7014.89981193366,0.756078876043723,0.769290928050052
387,"Clackamas",2671,4834,8034,3146.0531714823,11126.1063429646,0.59374066614892,1.80980906027705
388,"Clackamas",2114,4373,1310,1880.29705932638,8133.59411865276,1.71812296549488,2.0685903500473
389,"Clackamas",516,156,1708,2045.82663703197,4247.65327406394,1.08027804528585,0.302325581395349
390,"Clackamas",266,0,760,1397.58505727475,2795.1701145495,1.5650448569706,0
391,"Washington",548,52,2260,1860.2131458077,3772.42629161541,0.744361935993569,0.0948905109489051
392,"Washington",258,286,113,112.307050515284,510.614101030568,1.05498781204663,1.10852713178295
393,"Washington",298,1621,102,909.6871091738,3440.3742183476,6.85333509630996,5.43959731543624
394,"Washington",1594,646,89,144.978192483367,935.956384966733,0.528192090839014,0.405269761606023
395,"Washington",921,78,114,231.760913336086,541.521826672172,0.471298369601542,0.0846905537459283
396,"Washington",2102,6381,250,250.138430693133,6881.27686138627,2.64461063081717,3.03568030447193
397,"Washington",419,3138,78,66.3632571226678,3270.72651424534,5.6882200247745,7.48926014319809
398,"Clackamas",512,591,94,74.3396307061036,739.679261412207,1.0566846591603,1.154296875
399,"Washington",2320,997,108,253.20135025264,1503.40270050528,0.592824408716593,0.429741379310345
400,"Clackamas",1003,1734,155,87.2251666951616,1908.45033339032,1.45350368118075,1.72881355932203
401,"Clackamas",1605,521,212,184.362284151137,889.724568302274,0.438503976492003,0.324610591900312
402,"Washington",696,50,155,43.901847019611,137.803694039222,0.136981803219903,0.0718390804597701
403,"Washington",1492,1936,55,60.2374180036523,2056.4748360073,1.28369215730793,1.29758713136729
404,"Clackamas",748,902,67,27.7534621302787,957.506924260557,1.08560875766503,1.20588235294118
405,"Clackamas",1001,1880,166,36.6742178150111,1953.34843563002,1.4653776711403,1.87812187812188
406,"Clackamas",1215,907,754,631.39126346384,2169.78252692768,0.796835301846375,0.746502057613169
407,"Clackamas",555,417,737,997.14224653787,2411.28449307574,1.18841029722806,0.751351351351351
408,"Clackamas",940,1205,1156,648.241579757223,2501.48315951445,0.769213763688329,1.28191489361702
409,"Clackamas",1111,1306,168,437.117028551889,2180.23405710378,1.5067270608872,1.17551755175518
410,"Clackamas",950,1586,75,54.515729184476,1695.03145836895,1.54093768942632,1.66947368421053
411,"Clackamas",455,0,1617,3535.59283638229,7071.18567276458,1.91682994653418,0
412,"Clackamas",619,1131,1790,52.5333390323132,1236.06667806463,0.294371678510271,1.82714054927302
413,"Clackamas",1142,1834,195,225.992477346555,2285.98495469311,1.49215728113127,1.60595446584939
414,"Clackamas",887,1505,92,58.4805094888015,1621.9610189776,1.51443605880262,1.6967305524239
415,"Clackamas",1085,1670,121,102.093092836382,1874.18618567276,1.41234829364941,1.53917050691244
416,"Clackamas",257,903,157,88.2163617712429,1079.43272354249,1.89042508501311,3.5136186770428
417,"Clackamas",442,653,74,52.5333390323132,758.066678064626,1.28485877638072,1.47737556561086
418,"Clackamas",2536,1151,820,1174.56616515644,3500.13233031287,0.838154293657297,0.453864353312303
419,"Clackamas",539,598,167,36.6742178150111,671.348435630022,0.769013099232557,1.10946196660482
420,"Clackamas",389,654,29,3.96478030432553,661.929560608651,1.48082675751376,1.68123393316195
421,"Clackamas",597,990,240,155.617626944777,1301.23525388955,1.20820357835613,1.65829145728643
422,"Clackamas",1364,1713,132,180.397503846811,2073.79500769362,1.27382985730567,1.2558651026393
423,"Clackamas",921,1439,296,85.2427765429988,1609.485553086,1.063771019885,1.56243213897937
424,"Clackamas",449,92,1984,874.234057103778,1840.46811420756,0.416678314287425,0.204899777282851
425,"Clackamas",319,1344,28,380.61890921525,2105.2378184305,5.61396751581467,4.21316614420063
426,"Clackamas",1474,2190,86,113.987433749359,2417.97486749872,1.46900052703446,1.48575305291723
427,"Clackamas",1077,1437,616,379.627714139169,2196.25542827834,0.951171688297245,1.33426183844011
428,"Clackamas",1210,2658,233,220.045306890067,3098.09061378013,1.84850275285211,2.19669421487603
429,"Clackamas",1528,2773,281,427.205077791075,3627.41015558215,1.73560294525462,1.81479057591623
430,"Clackamas",1042,1878,804,789.982475636861,3457.96495127372,1.30489243444291,1.80230326295585
431,"Clackamas",378,583,222,134.802530347068,852.605060694136,1.03723243393447,1.54232804232804
432,"Clackamas",611,815,135,70.3748504017781,955.749700803556,1.08484642542969,1.33387888707038
433,"Clackamas",331,213,1866,1311.35108565567,2835.70217131134,0.69793309655706,0.643504531722054
434,"Clackamas",236,0,1109,943.617712429475,1887.23542485895,0.76904459040707,0
435,"Clackamas",444,260,262,174.450333390323,608.900666780646,0.629029614442816,0.585585585585586
436,"Clackamas",1394,2633,251,296.367327748333,3225.73465549667,1.70133684361639,1.88880918220947
437,"Clackamas",1068,1724,17,39.6478030432553,1803.29560608651,1.63638439753767,1.61423220973783
438,"Clackamas",959,1574,356,477.756026671226,2529.51205334245,1.5137714262971,1.64129301355579
439,"Clackamas",911,310,876,793.947255941187,1897.89451188237,0.71269039124385,0.340285400658617
440,"Clackamas",842,0,482,1061.56992648316,2123.13985296632,1.17560346232908,0
441,"Clackamas",981,629,185,968.39758933151,2565.79517866302,1.89918221958773,0.64118246687054
442,"Clackamas",1296,810,472,761.237818430501,2332.475636861,1.0412837664558,0.625
443,"Clackamas",2016,3427,3096,4202.66712258506,11832.3342451701,1.44156118971371,1.69990079365079
444,"Clackamas",306,0,2786,1827.76372029407,3655.52744058814,0.621899870804378,0
445,"Clackamas",313,2,225,1499.67815011113,3001.35630022226,3.93362555730309,0.00638977635782748
446,"Clackamas",412,804,652,607.602581637887,2019.20516327577,1.17669298559194,1.95145631067961
447,"Clackamas",719,2329,587,1000.11583176611,4329.23166353223,2.2869686547978,3.23922114047288
448,"Clackamas",1204,3618,178,237.886818259532,4093.77363651906,2.6242138695635,3.00498338870432
449,"Clackamas",578,727,97,23.7886818259532,774.577363651906,1.00333855395325,1.25778546712803
450,"Clackamas",968,1844,241,164.538382629509,2173.07676525902,1.49867363121312,1.90495867768595
451,"Clackamas",1175,1734,862,859.366130962558,3452.73226192512,1.19100802412043,1.47574468085106
452,"Clackamas",1541,1372,160,97.1371174559754,1566.27423491195,0.841630432515825,0.890330953926022
453,"Clackamas",1116,1220,83,229.957257650881,1679.91451530176,1.31038573736487,1.09318996415771
454,"Clackamas",875,1051,786,798.903231321593,2648.80646264319,1.08247096961307,1.20114285714286
455,"Clackamas",754,1061,168,144.714481107882,1350.42896221576,1.23892565340896,1.40716180371353
456,"Clackamas",832,957,372,243.83398871602,1444.66797743204,0.916667498370583,1.15024038461538
457,"Clackamas",1718,3466,205,201.21260044452,3868.42520088904,1.81786898538019,2.0174621653085
458,"Clackamas",810,684,109,20.815096597709,725.630193195418,0.70586594668815,0.844444444444444
459,"Clackamas",2528,3306,436,249.781159172508,3805.56231834502,1.11928303480736,1.30775316455696
460,"Clackamas",2609,3295,241,297.358522824414,3889.71704564883,1.25840085592004,1.26293599080107
461,"Clackamas",344,376,1227,2158.82287570525,4693.6457514105,1.67750026855272,1.09302325581395
462,"Clackamas",426,936,639,554.078047529492,2044.15609505898,1.19962212151349,2.19718309859155
463,"Clackamas",1327,790,1486,1689.98760471876,4169.97520943751,0.96998725504478,0.595327807083647
